,Experiment,ConversionTime,VerificationTime,InputSize,OutputSize
0,byteback.test.generics.List,2.958226140340169,1.0657541354497273,46,130
1,byteback.test.controlflow.Switch,2.8730979998906454,1.0404954115549723,26,107
2,byteback.test.controlflow.Simple,2.960085479418437,1.225392460823059,67,217
3,byteback.test.algorithm.BinarySearch,2.963902481396993,1.0481519460678101,51,131
4,byteback.test.algorithm.DoubleInsertionSort,2.986325732866923,1.2332107146581015,49,147
5,byteback.test.algorithm.DoubleSelectionSort,3.006977613766988,23.256633361180622,87,172
6,byteback.test.algorithm.GCD,2.8974761803944906,1.0420903285344443,42,125
7,byteback.test.algorithm.IntegerInsertionSort,2.97951610883077,1.1451118389765422,50,147
8,byteback.test.algorithm.IntegerMax,2.9413074016571046,1.0533963839213054,46,124
9,byteback.test.algorithm.IntegerSelectionSort,3.0009702761967976,2.6028502782185874,88,172
10,byteback.test.algorithm.IntegerSum,2.959620992342631,1.049630339940389,36,122
11,byteback.test.algorithm.LinearSearch,3.0123214721679688,1.0605555216471354,61,162
12,byteback.test.instance.Comparator,2.994650212923686,1.1106502374013265,52,178
13,byteback.test.instance.Dice,2.975350817044576,1.0601377328236898,42,122
14,byteback.test.instance.InstanceField,2.8123843669891357,1.0173322359720867,11,96
15,byteback.test.instance.StaticField,2.9491777261098227,1.065794086456299,25,144
16,byteback.test.instance.StaticInitializer,2.806602199872335,1.012710944811503,7,89
17,byteback.test.instance.Supported,2.8758904854456584,1.0390490849812826,7,111
18,byteback.test.instance.Unit,2.77516819636027,1.0290919939676921,6,95
19,byteback.test.instance.FieldAccess,2.860175625483195,1.020260206858317,22,94
20,byteback.test.instance.Counter,2.920462465286255,1.0775754610697428,26,148
21,byteback.test.operation.Boolean,2.934182357788086,1.0673653920491537,51,155
22,byteback.test.operation.Real,2.8867849270502726,1.0445431470870972,30,108
23,byteback.test.operation.StaticCall,2.897491192817688,1.0057904243469238,18,91
24,byteback.test.operation.VirtualCall,2.873767073949178,1.0105539242426553,14,90
25,byteback.test.quantifier.Simple,2.858731190363566,1.013671620686849,17,88
